Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-19, ,William Lagesson,8478021,Toronto,0,0.00,0.00,0.00,0.00,14818,3.57,3.09,0
2024-02-19, ,Max Lajoie,8479320,Toronto,+1500,0.00,0.00,0.00,0.00,14818,3.57,3.09,0
2024-02-19, ,Timothy Liljegren,8480043,Toronto,+800,0.06,0.00,0.08,1.00,14818,3.57,3.09,0
2024-02-19, ,Jake McCabe,8476931,Toronto,+600,0.11,0.20,0.06,1.00,14818,3.57,3.09,0
2024-02-19, ,Jake Muzzin,8474162,Toronto,0,0.00,0.00,0.09,0.00,14818,3.57,3.09,0
2024-02-19, ,Morgan Rielly,8476853,Toronto,0,0.14,0.00,0.13,5.00,14818,3.57,3.09,0
2024-02-19, ,Marshall Rifai,8483546,Toronto,0,0.00,0.00,0.00,0.00,14818,3.57,3.09,0
2024-02-19, ,Conor Timmins,8479982,Toronto,0,0.06,0.00,0.06,0.00,14818,3.57,3.09,0
2024-02-19, ,Matt Boldy,8481557,Minnesota,+155,0.40,0.60,0.35,18.00,17450,2.98,2.57,1
2024-02-19, ,Connor Dewar,8480980,Minnesota,+800,0.15,0.00,0.09,0.00,17450,2.98,2.57,1
2024-02-19, ,Brandon Duhaime,8479520,Minnesota,+750,0.07,0.00,0.10,0.00,17450,2.98,2.57,1
2024-02-19, ,Joel Eriksson Ek,8478493,Minnesota,+145,0.46,0.80,0.36,34.00,17450,2.98,2.57,1
2024-02-19, ,Marcus Foligno,8475220,Minnesota,0,0.19,0.40,0.20,6.00,17450,2.98,2.57,1
2024-02-19, ,Frederick Gaudreau,8477919,Minnesota,+500,0.07,0.00,0.19,7.00,17450,2.98,2.57,1
2024-02-19, ,Ryan Hartman,8477451,Minnesota,+285,0.31,0.00,0.33,6.00,17450,2.98,2.57,1
2024-02-19, ,Marcus Johansson,8475149,Minnesota,+380,0.15,0.00,0.18,10.00,17450,2.98,2.57,1
2024-02-19, ,Kirill Kaprizov,8478864,Minnesota,+125,0.43,0.20,0.56,42.00,17450,2.98,2.57,1
2024-02-19, ,Vinni Lettieri,8479968,Minnesota,+750,0.12,0.00,0.14,2.00,17450,2.98,2.57,1
2024-02-19, ,Jacob Lucchini,8481422,Minnesota,0,0.08,0.20,0.08,1.00,17450,2.98,2.57,1
2024-02-19, ,Pat Maroon,8474034,Minnesota,0,0.08,0.00,0.10,3.00,17450,2.98,2.57,1
2024-02-19, ,Marco Rossi,8482079,Minnesota,+330,0.26,0.20,0.19,1.00,17450,2.98,2.57,1
2024-02-19, ,Mason Shaw,8479972,Minnesota,0,0.00,0.00,0.11,0.00,17450,2.98,2.57,1
2024-02-19, ,Mats Zuccarello,8475692,Minnesota,+250,0.20,0.20,0.28,20.00,17450,2.98,2.57,1
2024-02-19, ,Zach Bogosian,8474567,Minnesota,+1200,0.02,0.00,0.03,0.00,17450,2.98,2.57,1
2024-02-19, ,Jonas Brodin,8476463,Minnesota,+750,0.08,0.40,0.07,1.00,17450,2.98,2.57,1
2024-02-19, ,Declan Chisholm,8480990,Minnesota,+950,0.33,0.20,0.20,1.00,17450,2.98,2.57,1
2024-02-19, ,Brock Faber,8482122,Minnesota,+600,0.07,0.00,0.06,2.00,17450,2.98,2.57,1
2024-02-19, ,Alex Goligoski,8471274,Minnesota,0,0.00,0.00,0.03,0.00,17450,2.98,2.57,1
2024-02-19, ,Dakota Mermis,8477541,Minnesota,0,0.05,0.00,0.05,0.00,17450,2.98,2.57,1
2024-02-19, ,Jon Merrill,8475750,Minnesota,+1800,0.05,0.00,0.04,0.00,17450,2.98,2.57,1
2024-02-19, ,Jake Middleton,8478136,Minnesota,+1200,0.13,0.00,0.07,0.00,17450,2.98,2.57,1
2024-02-19, ,Jared Spurgeon,8474716,Minnesota,0,0.00,0.00,0.12,1.00,17450,2.98,2.57,1
2024-02-19, ,Nils Aman,8482496,Vancouver,+850,0.06,0.00,0.06,0.00,18380,3.66,3.22,0
2024-02-19, ,Arshdeep Bains,8483395,Vancouver,0,0.00,0.00,0.00,0.00,18380,3.66,3.22,0
2024-02-19, ,Teddy Blueger,8476927,Vancouver,+550,0.12,0.00,0.10,0.00,18380,3.66,3.22,0
2024-02-19, ,Brock Boeser,8478444,Vancouver,+180,0.54,0.00,0.35,29.00,18380,3.66,3.22,0
2024-02-19, ,Phillip Di Giuseppe,8476858,Vancouver,+650,0.08,0.00,0.13,0.00,18380,3.66,3.22,0
2024-02-19, ,Conor Garland,8478856,Vancouver,+260,0.20,0.60,0.22,3.00,18380,3.66,3.22,0
2024-02-19, ,Nils Hoglander,8481535,Vancouver,+320,0.31,0.60,0.22,1.00,18380,3.66,3.22,0
2024-02-19, ,Dakota Joshua,8478057,Vancouver,0,0.25,0.20,0.17,1.00,18380,3.66,3.22,0
2024-02-19, ,Sam Lafferty,8478043,Vancouver,+600,0.19,0.00,0.15,0.00,18380,3.66,3.22,0
2024-02-19, ,Elias Lindholm,8477496,Vancouver,+225,0.23,0.40,0.36,27.00,18380,3.66,3.22,0
2024-02-19, ,Ilya Mikheyev,8481624,Vancouver,+330,0.19,0.00,0.29,5.00,18380,3.66,3.22,0
2024-02-19, ,J.T. Miller,8476468,Vancouver,+175,0.43,0.40,0.41,27.00,18380,3.66,3.22,0
2024-02-19, ,Elias Pettersson,8480012,Vancouver,+155,0.50,0.20,0.46,26.00,18380,3.66,3.22,0
2024-02-19, ,Pius Suter,8480459,Vancouver,0,0.29,0.00,0.20,2.00,18380,3.66,3.22,0
2024-02-19, ,Guillaume Brisebois,8478465,Vancouver,0,0.00,0.00,0.06,0.00,18380,3.66,3.22,0
2024-02-19, ,Ian Cole,8474013,Vancouver,+1300,0.02,0.00,0.04,0.00,18380,3.66,3.22,0
2024-02-19, ,Mark Friedman,8478017,Vancouver,0,0.00,0.00,0.04,0.00,18380,3.66,3.22,0
2024-02-19, ,Filip Hronek,8479425,Vancouver,+650,0.07,0.20,0.09,8.00,18380,3.66,3.22,0
2024-02-19, ,Quinn Hughes,8480800,Vancouver,+425,0.21,0.00,0.13,3.00,18380,3.66,3.22,0
2024-02-19, ,Noah Juulsen,8478454,Vancouver,+1400,0.03,0.20,0.02,0.00,18380,3.66,3.22,0
2024-02-19, ,Tyler Myers,8474574,Vancouver,+1200,0.07,0.20,0.03,0.00,18380,3.66,3.22,0
2024-02-19, ,Tucker Poolman,8477359,Vancouver,0,0.00,0.00,0.02,0.00,18380,3.66,3.22,0
2024-02-19, ,Carson Soucy,8477369,Vancouver,0,0.10,0.00,0.09,1.00,18380,3.66,3.22,0
2024-02-19, ,Nikita Zadorov,8477507,Vancouver,+1300,0.04,0.20,0.09,0.00,18380,3.66,3.22,0
2024-02-19, ,Pierre-Edouard Bellemare,8477930,Seattle,0,0.14,0.40,0.09,0.00,16157,2.72,3.26,1
2024-02-19, ,Matty Beniers,8482665,Seattle,+340,0.16,0.40,0.25,8.00,16157,2.72,3.26,1
2024-02-19, ,Oliver Bjorkstrand,8477416,Seattle,+260,0.24,0.00,0.28,20.00,16157,2.72,3.26,1
2024-02-19, ,Andre Burakovsky,8477444,Seattle,+360,0.04,0.00,0.24,8.00,16157,2.72,3.26,1
2024-02-19, ,Jordan Eberle,8474586,Seattle,+255,0.20,0.20,0.25,13.00,16157,2.72,3.26,1
2024-02-19, ,Yanni Gourde,8476826,Seattle,+360,0.13,0.00,0.21,6.00,16157,2.72,3.26,1
2024-02-19, ,Tye Kartye,8481789,Seattle,+550,0.16,0.00,0.18,0.00,16157,2.72,3.26,1
2024-02-19, ,Jared McCann,8477955,Seattle,+210,0.42,0.40,0.42,22.00,16157,2.72,3.26,1
2024-02-19, ,Jaden Schwartz,8475768,Seattle,+295,0.26,0.00,0.28,13.00,16157,2.72,3.26,1
2024-02-19, ,Brandon Tanev,8479293,Seattle,+500,0.13,0.00,0.19,2.00,16157,2.72,3.26,1
2024-02-19, ,Tomas Tatar,8475193,Seattle,+475,0.14,0.20,0.20,3.00,16157,2.72,3.26,1
2024-02-19, ,Eeli Tolvanen,8480009,Seattle,+310,0.26,0.20,0.23,6.00,16157,2.72,3.26,1
2024-02-19, ,Alex Wennberg,8477505,Seattle,+400,0.15,0.00,0.15,7.00,16157,2.72,3.26,1
2024-02-19, ,Kailer Yamamoto,8479977,Seattle,0,0.16,0.00,0.19,6.00,16157,2.72,3.26,1
2024-02-19, ,Will Borgen,8478840,Seattle,+1300,0.04,0.20,0.04,0.00,16157,2.72,3.26,1
2024-02-19, ,Brian Dumoulin,8475208,Seattle,+1400,0.08,0.00,0.04,0.00,16157,2.72,3.26,1
2024-02-19, ,Vince Dunn,8478407,Seattle,+475,0.16,0.00,0.14,6.00,16157,2.72,3.26,1
2024-02-19, ,Ryker Evans,8482858,Seattle,0,0.00,0.00,0.00,0.00,16157,2.72,3.26,1
2024-02-19, ,Adam Larsson,8476457,Seattle,+900,0.06,0.00,0.09,0.00,16157,2.72,3.26,1
2024-02-19, ,Jamie Oleksiak,8476467,Seattle,+950,0.04,0.00,0.06,0.00,16157,2.72,3.26,1
2024-02-19, ,Justin Schultz,8474602,Seattle,+1000,0.09,0.00,0.09,4.00,16157,2.72,3.26,1
2024-02-19, ,J.T. Compher,8477456,Detroit,+320,0.27,0.40,0.24,14.00,14612,3.48,2.80,0
2024-02-19, ,Andrew Copp,8477429,Detroit,+600,0.19,0.00,0.20,5.00,14612,3.48,2.80,0
2024-02-19, ,Alex DeBrincat,8479337,Detroit,+220,0.35,0.20,0.40,34.00,14612,3.48,2.80,0
2024-02-19, ,Robby Fabbri,8477952,Detroit,+450,0.33,0.00,0.30,11.00,14612,3.48,2.80,0
2024-02-19, ,Christian Fischer,8478432,Detroit,+800,0.04,0.00,0.11,1.00,14612,3.48,2.80,0
2024-02-19, ,Patrick Kane,8474141,Detroit,+215,0.39,0.40,0.31,15.00,14612,3.48,2.80,0
2024-02-19, ,Klim Kostin,8480011,Detroit,0,0.09,0.00,0.15,0.00,14612,3.48,2.80,0
2024-02-19, ,Dylan Larkin,8477946,Detroit,+165,0.50,0.40,0.44,31.00,14612,3.48,2.80,0
2024-02-19, ,David Perron,8474102,Detroit,+320,0.25,0.40,0.34,27.00,14612,3.48,2.80,0
2024-02-19, ,Michael Rasmussen,8479992,Detroit,+400,0.20,0.20,0.19,0.00,14612,3.48,2.80,0
2024-02-19, ,Lucas Raymond,8482078,Detroit,+275,0.28,0.40,0.26,12.00,14612,3.48,2.80,0
2024-02-19, ,Daniel Sprong,8478466,Detroit,+340,0.26,0.40,0.26,12.00,14612,3.48,2.80,0
2024-02-19, ,Joe Veleno,8480813,Detroit,+450,0.19,0.20,0.14,4.00,14612,3.48,2.80,0
2024-02-19, ,Ben Chiarot,8475279,Detroit,+1200,0.06,0.00,0.08,2.00,14612,3.48,2.80,0
2024-02-19, ,Shayne Gostisbehere,8476906,Detroit,+850,0.13,0.00,0.15,9.00,14612,3.48,2.80,0
2024-02-19, ,Justin Holl,8475718,Detroit,0,0.00,0.00,0.03,0.00,14612,3.48,2.80,0
2024-02-19, ,Olli Maatta,8476874,Detroit,+1600,0.04,0.00,0.05,0.00,14612,3.48,2.80,0
2024-02-19, ,Jeff Petry,8473507,Detroit,+1200,0.04,0.00,0.07,2.00,14612,3.48,2.80,0
2024-02-19, ,Moritz Seider,8481542,Detroit,+900,0.11,0.00,0.08,6.00,14612,3.48,2.80,0
2024-02-19, ,Jake Walman,8478013,Detroit,+1000,0.23,0.20,0.14,1.00,14612,3.48,2.80,0
2024-02-19, ,Nick Bjugstad,8475760,Arizona,+380,0.19,0.00,0.18,4.00,16845,2.87,2.88,1
2024-02-19, ,Travis Boyd,8476329,Arizona,0,0.12,0.40,0.20,4.00,16845,2.87,2.88,1
2024-02-19, ,Michael Carcone,8479619,Arizona,0,0.32,0.00,0.27,1.00,16845,2.87,2.88,1
2024-02-19, ,Logan Cooley,8483431,Arizona,+500,0.15,0.40,0.15,2.00,16845,2.87,2.88,1
2024-02-19, ,Lawson Crouse,8478474,Arizona,+280,0.38,0.20,0.33,14.00,16845,2.87,2.88,1
2024-02-19, ,Dylan Guenther,8482699,Arizona,+350,0.29,0.40,0.22,6.00,16845,2.87,2.88,1
2024-02-19, ,Barrett Hayton,8480849,Arizona,+425,0.09,0.00,0.19,7.00,16845,2.87,2.88,1
2024-02-19, ,Clayton Keller,8479343,Arizona,+210,0.39,0.00,0.42,17.00,16845,2.87,2.88,1
2024-02-19, ,Alex Kerfoot,8477021,Arizona,+450,0.15,0.20,0.14,5.00,16845,2.87,2.88,1
2024-02-19, ,Matias Maccelli,8481711,Arizona,+425,0.15,0.20,0.14,2.00,16845,2.87,2.88,1
2024-02-19, ,Jack McBain,8480855,Arizona,+650,0.15,0.00,0.15,0.00,16845,2.87,2.88,1
2024-02-19, ,Liam O'Brien,8477070,Arizona,0,0.06,0.00,0.06,0.00,16845,2.87,2.88,1
2024-02-19, ,Adam Ruzicka,8480008,Arizona,+800,0.07,0.00,0.12,2.00,16845,2.87,2.88,1
2024-02-19, ,Nick Schmaltz,8477951,Arizona,+270,0.27,0.20,0.33,18.00,16845,2.87,2.88,1
2024-02-19, ,Jason Zucker,8475722,Arizona,+390,0.18,0.00,0.26,7.00,16845,2.87,2.88,1
2024-02-19, ,Josh Brown,8477384,Arizona,0,0.03,0.00,0.03,0.00,16845,2.87,2.88,1
2024-02-19, ,Travis Dermott,8478408,Arizona,+1600,0.05,0.20,0.05,0.00,16845,2.87,2.88,1
2024-02-19, ,Matt Dumba,8476856,Arizona,+1400,0.08,0.40,0.08,1.00,16845,2.87,2.88,1
2024-02-19, ,Sean Durzi,8480434,Arizona,+700,0.17,0.00,0.11,7.00,16845,2.87,2.88,1
2024-02-19, ,Michael Kesselring,8480891,Arizona,+1600,0.11,0.00,0.09,0.00,16845,2.87,2.88,1
2024-02-19, ,J.J. Moser,8482655,Arizona,+1100,0.06,0.00,0.08,4.00,16845,2.87,2.88,1
2024-02-19, ,Troy Stecher,8479442,Arizona,0,0.02,0.00,0.04,0.00,16845,2.87,2.88,1
2024-02-19, ,Juuso Valimaki,8479976,Arizona,+1200,0.05,0.20,0.05,1.00,16845,2.87,2.88,1
2024-02-19, ,Connor Brown,8477015,Edmonton,0,0.00,0.00,0.09,0.00,17813,3.51,3.19,0
2024-02-19, ,Leon Draisaitl,8477934,Edmonton,+110,0.51,0.60,0.64,77.00,17813,3.51,3.19,0
2024-02-19, ,Warren Foegele,8477998,Edmonton,+320,0.20,0.00,0.16,3.00,17813,3.51,3.19,0
2024-02-19, ,Sam Gagner,8474040,Edmonton,+500,0.21,0.20,0.17,1.00,17813,3.51,3.19,0
2024-02-19, ,Dylan Holloway,8482077,Edmonton,+550,0.13,0.20,0.08,0.00,17813,3.51,3.19,0
2024-02-19, ,Zach Hyman,8475786,Edmonton,+115,0.64,0.40,0.47,34.00,17813,3.51,3.19,0
2024-02-19, ,Mattias Janmark,8477406,Edmonton,+750,0.03,0.00,0.11,0.00,17813,3.51,3.19,0
2024-02-19, ,Evander Kane,8475169,Edmonton,+175,0.38,0.80,0.45,8.00,17813,3.51,3.19,0
2024-02-19, ,Connor McDavid,8478402,Edmonton,-105,0.43,0.00,0.62,43.00,17813,3.51,3.19,0
2024-02-19, ,Ryan McLeod,8480802,Edmonton,+475,0.18,0.00,0.16,2.00,17813,3.51,3.19,0
2024-02-19, ,Ryan Nugent-Hopkins,8476454,Edmonton,+195,0.29,0.60,0.31,20.00,17813,3.51,3.19,0
2024-02-19, ,Corey Perry,8470621,Edmonton,+300,0.26,0.40,0.21,18.00,17813,3.51,3.19,0
2024-02-19, ,Derek Ryan,8478585,Edmonton,+750,0.10,0.20,0.13,0.00,17813,3.51,3.19,0
2024-02-19, ,Evan Bouchard,8480803,Edmonton,+320,0.27,0.60,0.17,15.00,17813,3.51,3.19,0
2024-02-19, ,Cody Ceci,8476879,Edmonton,+1200,0.02,0.20,0.03,0.00,17813,3.51,3.19,0
2024-02-19, ,Vincent Desharnais,8479576,Edmonton,+1500,0.02,0.00,0.01,0.00,17813,3.51,3.19,0
2024-02-19, ,Mattias Ekholm,8475218,Edmonton,+700,0.08,0.00,0.09,2.00,17813,3.51,3.19,0
2024-02-19, ,Brett Kulak,8476967,Edmonton,+1300,0.04,0.00,0.05,0.00,17813,3.51,3.19,0
2024-02-19, ,Darnell Nurse,8477498,Edmonton,+600,0.12,0.00,0.13,1.00,17813,3.51,3.19,0
2024-02-19, ,Mikael Backlund,8474150,Calgary,+275,0.22,0.40,0.21,6.00,15550,3.02,2.27,1
2024-02-19, ,Blake Coleman,8476399,Calgary,+235,0.38,0.20,0.25,2.00,15550,3.02,2.27,1
2024-02-19, ,Walker Duehr,8482652,Calgary,+800,0.04,0.00,0.15,0.00,15550,3.02,2.27,1
2024-02-19, ,A.J. Greer,8478421,Calgary,0,0.13,0.00,0.10,1.00,15550,3.02,2.27,1
2024-02-19, ,Jonathan Huberdeau,8476456,Calgary,+350,0.15,0.20,0.24,11.00,15550,3.02,2.27,1
2024-02-19, ,Dryden Hunt,8478211,Calgary,+650,0.00,0.00,0.07,0.00,15550,3.02,2.27,1
2024-02-19, ,Nazem Kadri,8475172,Calgary,+215,0.31,0.20,0.34,24.00,15550,3.02,2.27,1
2024-02-19, ,Andrei Kuzmenko,8483808,Calgary,0,0.22,0.40,0.38,18.00,15550,3.02,2.27,1
2024-02-19, ,Andrew Mangiapane,8478233,Calgary,+340,0.19,0.20,0.28,12.00,15550,3.02,2.27,1
2024-02-19, ,Jakob Pelletier,8481592,Calgary,0,0.00,0.00,0.11,2.00,15550,3.02,2.27,1
2024-02-19, ,Martin Pospisil,8481028,Calgary,+650,0.10,0.00,0.10,0.00,15550,3.02,2.27,1
2024-02-19, ,Kevin Rooney,8479291,Calgary,+950,0.17,0.20,0.07,0.00,15550,3.02,2.27,1
2024-02-19, ,Yegor Sharangovich,8481068,Calgary,+245,0.36,0.00,0.27,5.00,15550,3.02,2.27,1
2024-02-19, ,Connor Zary,8482074,Calgary,+310,0.27,0.20,0.27,1.00,15550,3.02,2.27,1
2024-02-19, ,Rasmus Andersson,8478397,Calgary,+700,0.14,0.00,0.11,4.00,15550,3.02,2.27,1
2024-02-19, ,Dennis Gilbert,8478502,Calgary,0,0.03,0.00,0.04,0.00,15550,3.02,2.27,1
2024-02-19, ,Noah Hanifin,8478396,Calgary,+550,0.16,0.00,0.11,4.00,15550,3.02,2.27,1
2024-02-19, ,Oliver Kylington,8478430,Calgary,+1400,0.00,0.00,0.11,1.00,15550,3.02,2.27,1
2024-02-19, ,Jordan Oesterle,8477851,Calgary,0,0.00,0.00,0.03,0.00,15550,3.02,2.27,1
2024-02-19, ,Brayden Pachal,8481167,Calgary,+1700,0.04,0.00,0.03,0.00,15550,3.02,2.27,1
2024-02-19, ,Chris Tanev,8475690,Calgary,+1400,0.02,0.00,0.04,0.00,15550,3.02,2.27,1
2024-02-19, ,MacKenzie Weegar,8477346,Calgary,+500,0.27,0.60,0.12,2.00,15550,3.02,2.27,1
2024-02-19, ,Mason Appleton,8478891,Winnipeg,+425,0.17,0.00,0.13,1.00,16034,3.00,3.09,0
2024-02-19, ,Morgan Barron,8480289,Winnipeg,+800,0.17,0.20,0.12,0.00,16034,3.00,3.09,0
2024-02-19, ,Kyle Connor,8478398,Winnipeg,+155,0.53,0.20,0.50,19.00,16034,3.00,3.09,0
2024-02-19, ,Nikolaj Ehlers,8477940,Winnipeg,+240,0.31,0.00,0.35,7.00,16034,3.00,3.09,0
2024-02-19, ,David Gustafsson,8481019,Winnipeg,0,0.07,0.00,0.03,0.00,16034,3.00,3.09,0
2024-02-19, ,Alex Iafallo,8480113,Winnipeg,+500,0.13,0.00,0.21,13.00,16034,3.00,3.09,0
2024-02-19, ,Rasmus Kupari,8480845,Winnipeg,0,0.00,0.00,0.05,1.00,16034,3.00,3.09,0
2024-02-19, ,Adam Lowry,8476392,Winnipeg,+450,0.15,0.00,0.17,2.00,16034,3.00,3.09,0
2024-02-19, ,Sean Monahan,8477497,Winnipeg,+275,0.26,0.20,0.19,13.00,16034,3.00,3.09,0
2024-02-19, ,Vladislav Namestnikov,8476480,Winnipeg,+550,0.12,0.00,0.15,3.00,16034,3.00,3.09,0
2024-02-19, ,Nino Niederreiter,8475799,Winnipeg,+380,0.25,0.20,0.29,12.00,16034,3.00,3.09,0
2024-02-19, ,Cole Perfetti,8482149,Winnipeg,+360,0.27,0.00,0.20,6.00,16034,3.00,3.09,0
2024-02-19, ,Mark Scheifele,8476460,Winnipeg,+195,0.35,0.40,0.44,24.00,16034,3.00,3.09,0
2024-02-19, ,Gabriel Vilardi,8480014,Winnipeg,+230,0.41,0.40,0.34,10.00,16034,3.00,3.09,0
2024-02-19, ,Dylan DeMelo,8476331,Winnipeg,+1100,0.02,0.00,0.04,0.00,16034,3.00,3.09,0
2024-02-19, ,Brenden Dillon,8475455,Winnipeg,+1500,0.12,0.00,0.05,0.00,16034,3.00,3.09,0
2024-02-19, ,Josh Morrissey,8477504,Winnipeg,+550,0.13,0.00,0.17,9.00,16034,3.00,3.09,0
2024-02-19, ,Neal Pionk,8480145,Winnipeg,+800,0.08,0.00,0.08,3.00,16034,3.00,3.09,0
2024-02-19, ,Dylan Samberg,8480049,Winnipeg,+1400,0.02,0.00,0.02,0.00,16034,3.00,3.09,0
2024-02-19, ,Nate Schmidt,8477220,Winnipeg,+1200,0.02,0.00,0.06,4.00,16034,3.00,3.09,0
2024-02-19, ,Logan Stanley,8479378,Winnipeg,0,0.00,0.00,0.02,0.00,16034,3.00,3.09,0
2024-02-19, ,Justin Bailey,8477473,San Jose,+750,0.12,0.20,0.09,0.00,15391,2.13,2.74,1
2024-02-19, ,Alexander Barabanov,8482222,San Jose,+425,0.09,0.00,0.16,5.00,15391,2.13,2.74,1
2024-02-19, ,Ryan Carpenter,8477846,San Jose,+750,0.08,0.00,0.06,0.00,15391,2.13,2.74,1
2024-02-19, ,Logan Couture,8474053,San Jose,0,0.00,0.00,0.30,10.00,15391,2.13,2.74,1
2024-02-19, ,Anthony Duclair,8477407,San Jose,+330,0.22,0.60,0.29,12.00,15391,2.13,2.74,1
2024-02-19, ,William Eklund,8482667,San Jose,+310,0.15,0.00,0.14,4.00,15391,2.13,2.74,1
2024-02-19, ,Mikael Granlund,8475798,San Jose,+350,0.15,0.20,0.13,4.00,15391,2.13,2.74,1
2024-02-19, ,Tomas Hertl,8476881,San Jose,0,0.31,0.40,0.32,17.00,15391,2.13,2.74,1
2024-02-19, ,Mike Hoffman,8474884,San Jose,+550,0.15,0.00,0.20,7.00,15391,2.13,2.74,1
2024-02-19, ,Luke Kunin,8479316,San Jose,+425,0.16,0.40,0.16,4.00,15391,2.13,2.74,1
2024-02-19, ,Kevin Labanc,8478099,San Jose,+600,0.06,0.20,0.16,4.00,15391,2.13,2.74,1
2024-02-19, ,Givani Smith,8479379,San Jose,0,0.04,0.00,0.06,0.00,15391,2.13,2.74,1
2024-02-19, ,Nico Sturm,8481477,San Jose,0,0.09,0.00,0.13,1.00,15391,2.13,2.74,1
2024-02-19, ,Filip Zadina,8480821,San Jose,+500,0.14,0.40,0.13,5.00,15391,2.13,2.74,1
2024-02-19, ,Fabian Zetterlund,8480188,San Jose,+245,0.28,0.20,0.18,4.00,15391,2.13,2.74,1
2024-02-19, ,Calen Addison,8480884,San Jose,+900,0.02,0.00,0.05,0.00,15391,2.13,2.74,1
2024-02-19, ,Matt Benning,8476988,San Jose,0,0.00,0.00,0.01,0.00,15391,2.13,2.74,1
2024-02-19, ,Kyle Burroughs,8477335,San Jose,+1400,0.02,0.00,0.03,0.00,15391,2.13,2.74,1
2024-02-19, ,Ty Emberson,8480834,San Jose,+1300,0.04,0.00,0.04,0.00,15391,2.13,2.74,1
2024-02-19, ,Mario Ferraro,8479983,San Jose,+900,0.02,0.00,0.04,0.00,15391,2.13,2.74,1
2024-02-19, ,Jacob MacDonald,8479439,San Jose,0,0.29,0.20,0.08,3.00,15391,2.13,2.74,1
2024-02-19, ,Nikita Okhotiuk,8481537,San Jose,0,0.03,0.00,0.06,0.00,15391,2.13,2.74,1
2024-02-19, ,Jan Rutta,8480172,San Jose,+1200,0.06,0.20,0.05,0.00,15391,2.13,2.74,1
2024-02-19, ,Henry Thrun,8481567,San Jose,0,0.04,0.00,0.03,1.00,15391,2.13,2.74,1
2024-02-19, ,Marc-Edouard Vlasic,8471709,San Jose,+1200,0.16,0.40,0.05,0.00,15391,2.13,2.74,1
2024-02-19, ,Michael Amadio,8478020,Vegas,+310,0.15,0.20,0.21,4.00,16998,3.13,3.76,0
2024-02-19, ,Ivan Barbashev,8477964,Vegas,+235,0.24,0.20,0.25,10.00,16998,3.13,3.76,0
2024-02-19, ,William Carrier,8477478,Vegas,0,0.15,0.40,0.19,0.00,16998,3.13,3.76,0
2024-02-19, ,Paul Cotter,8481032,Vegas,+340,0.11,0.20,0.18,2.00,16998,3.13,3.76,0
2024-02-19, ,Pavel Dorofeyev,8481604,Vegas,0,0.24,0.40,0.29,2.00,16998,3.13,3.76,0
2024-02-19, ,Jack Eichel,8478403,Vegas,0,0.45,0.60,0.40,15.00,16998,3.13,3.76,0
2024-02-19, ,Byron Froese,8475278,Vegas,+700,0.00,0.00,0.06,0.00,16998,3.13,3.76,0
2024-02-19, ,Brett Howden,8479353,Vegas,+550,0.10,0.00,0.14,1.00,16998,3.13,3.76,0
2024-02-19, ,William Karlsson,8476448,Vegas,+180,0.38,0.20,0.25,8.00,16998,3.13,3.76,0
2024-02-19, ,Keegan Kolesar,8478434,Vegas,+700,0.08,0.00,0.09,1.00,16998,3.13,3.76,0
2024-02-19, ,Jonathan Marchessault,8476539,Vegas,+120,0.52,0.60,0.43,23.00,16998,3.13,3.76,0
2024-02-19, ,Mason Morelli,8481462,Vegas,0,0.00,0.00,0.00,0.00,16998,3.13,3.76,0
2024-02-19, ,Nicolas Roy,8478462,Vegas,+290,0.22,0.20,0.20,6.00,16998,3.13,3.76,0
2024-02-19, ,Chandler Stephenson,8476905,Vegas,+250,0.20,0.40,0.25,15.00,16998,3.13,3.76,0
2024-02-19, ,Mark Stone,8475913,Vegas,+180,0.30,0.20,0.34,14.00,16998,3.13,3.76,0
2024-02-19, ,Tobias Bjornfot,8481600,Vegas,0,0.00,0.00,0.00,0.00,16998,3.13,3.76,0
2024-02-19, ,Nicolas Hague,8479980,Vegas,+1000,0.04,0.20,0.05,0.00,16998,3.13,3.76,0
2024-02-19, ,Ben Hutton,8477018,Vegas,0,0.03,0.00,0.06,0.00,16998,3.13,3.76,0
2024-02-19, ,Alec Martinez,8474166,Vegas,+650,0.11,0.00,0.07,0.00,16998,3.13,3.76,0
2024-02-19, ,Brayden McNabb,8475188,Vegas,+1100,0.04,0.00,0.03,0.00,16998,3.13,3.76,0
2024-02-19, ,Daniil Miromanov,8482624,Vegas,+850,0.00,0.00,0.07,1.00,16998,3.13,3.76,0
2024-02-19, ,Alex Pietrangelo,8474565,Vegas,+500,0.04,0.00,0.12,4.00,16998,3.13,3.76,0
2024-02-19, ,Shea Theodore,8477447,Vegas,0,0.20,0.20,0.16,5.00,16998,3.13,3.76,0
2024-02-19, ,Zach Whitecloud,8480727,Vegas,+1200,0.05,0.00,0.10,0.00,16998,3.13,3.76,0
2024-02-19, ,Sebastian Aho,8478427,Carolina,+145,0.37,0.20,0.43,27.00,16729,3.33,3.49,1
2024-02-19, ,Michael Bunting,8478047,Carolina,+215,0.23,0.40,0.26,15.00,16729,3.33,3.49,1
2024-02-19, ,Jack Drury,8480835,Carolina,+360,0.15,0.00,0.11,2.00,16729,3.33,3.49,1
