Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-12,0,Matias Maccelli,8481711,Arizona,+350,0.169231,0.000000,0.151316,2.000000,21817,2.923070,3.276920,0
2024-03-12,0,Jack McBain,8480855,Arizona,+750,0.140000,0.200000,0.147887,0.000000,21817,2.923070,3.276920,0
2024-03-12,0,Liam O'Brien,8477070,Arizona,+850,0.051724,0.000000,0.052288,0.000000,21817,2.923070,3.276920,0
2024-03-12,0,Nick Schmaltz,8477951,Arizona,0,0.306452,0.400000,0.340426,20.000000,21817,2.923070,3.276920,0
2024-03-12,0,Josh Brown,8477384,Arizona,+1500,0.028571,0.000000,0.032051,0.000000,21817,2.923070,3.276920,0
2024-03-12,0,Travis Dermott,8478408,Arizona,0,0.052632,0.200000,0.045872,0.000000,21817,2.923070,3.276920,0
2024-03-12,0,Sean Durzi,8480434,Arizona,+500,0.135593,0.000000,0.105769,7.000000,21817,2.923070,3.276920,0
2024-03-12,0,Michael Kesselring,8480891,Arizona,+1200,0.104167,0.200000,0.087719,0.000000,21817,2.923070,3.276920,0
2024-03-12,0,J.J. Moser,8482655,Arizona,+1000,0.063492,0.000000,0.079787,4.000000,21817,2.923070,3.276920,0
2024-03-12,0,Juuso Valimaki,8479976,Arizona,+950,0.039216,0.000000,0.043478,1.000000,21817,2.923070,3.276920,0
2024-03-12,0,Joey Anderson,8479315,Chicago,+550,0.052632,0.000000,0.098765,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Andreas Athanasiou,8476960,Chicago,0,0.000000,0.000000,0.253968,3.000000,24444,2.107690,3.562500,1
2024-03-12,1,Connor Bedard,8484144,Chicago,+150,0.372549,0.400000,0.372549,3.000000,24444,2.107690,3.562500,1
2024-03-12,0,Colin Blackwell,8476278,Chicago,+425,0.228571,0.600000,0.137255,1.000000,24444,2.107690,3.562500,1
2024-03-12,0,Jason Dickinson,8477450,Chicago,+330,0.276923,0.200000,0.156098,3.000000,24444,2.107690,3.562500,1
2024-03-12,1,Ryan Donato,8477987,Chicago,+370,0.131148,0.400000,0.172727,1.000000,24444,2.107690,3.562500,1
2024-03-12,1,MacKenzie Entwistle,8480025,Chicago,+700,0.054545,0.000000,0.068182,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Nick Foligno,8473422,Chicago,+235,0.258621,0.200000,0.143590,8.000000,24444,2.107690,3.562500,1
2024-03-12,0,Reese Johnson,8481147,Chicago,+700,0.048780,0.000000,0.051852,0.000000,24444,2.107690,3.562500,1
2024-03-12,1,Tyler Johnson,8474870,Chicago,+265,0.280000,0.400000,0.219697,10.000000,24444,2.107690,3.562500,1
2024-03-12,1,Philipp Kurashev,8480798,Chicago,+235,0.189655,0.400000,0.133333,6.000000,24444,2.107690,3.562500,1
2024-03-12,0,Taylor Raddysh,8479390,Chicago,+360,0.083333,0.000000,0.169811,11.000000,24444,2.107690,3.562500,1
2024-03-12,1,Seth Jones,8477495,Chicago,+400,0.060000,0.400000,0.100000,3.000000,24444,2.107690,3.562500,1
2024-03-12,0,Kevin Korchinski,8483466,Chicago,+850,0.050847,0.000000,0.050847,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Jaycob Megna,8477034,Chicago,+1400,0.000000,0.000000,0.023810,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Jarred Tinordi,8475797,Chicago,+1500,0.000000,0.000000,0.032609,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Alex Vlasic,8481568,Chicago,+950,0.033898,0.000000,0.037500,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Nikita Zaitsev,8479458,Chicago,+1200,0.071429,0.000000,0.036765,0.000000,24444,2.107690,3.562500,1
2024-03-12,0,Bo Groulx,8480870,Anaheim,+650,0.000000,0.000000,0.017857,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Ross Johnston,8477527,Anaheim,+950,0.000000,0.000000,0.020202,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Alex Killorn,8473986,Anaheim,+210,0.266667,0.800000,0.281513,14.000000,18767,2.593750,3.569230,0
2024-03-12,1,Brett Leason,8481517,Anaheim,+500,0.160000,0.000000,0.120567,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Isac Lundestrom,8480806,Anaheim,+600,0.142857,0.000000,0.142012,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Mason McTavish,8482745,Anaheim,+265,0.314815,0.000000,0.251748,11.000000,18767,2.593750,3.569230,0
2024-03-12,0,Ben Meyers,8483570,Anaheim,+650,0.090909,0.000000,0.098361,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Jakob Silfverberg,8475164,Anaheim,+400,0.095238,0.000000,0.106599,6.000000,18767,2.593750,3.569230,0
2024-03-12,0,Ryan Strome,8476458,Anaheim,+310,0.180328,0.400000,0.207627,9.000000,18767,2.593750,3.569230,0
2024-03-12,0,Troy Terry,8478873,Anaheim,+240,0.293103,0.000000,0.379310,16.000000,18767,2.593750,3.569230,0
2024-03-12,0,Frank Vatrano,8478366,Anaheim,+180,0.453125,0.400000,0.313559,19.000000,18767,2.593750,3.569230,0
2024-03-12,0,Cam Fowler,8475764,Anaheim,+600,0.063492,0.000000,0.104072,12.000000,18767,2.593750,3.569230,0
2024-03-12,0,Radko Gudas,8475462,Anaheim,+1000,0.103448,0.000000,0.046218,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,William Lagesson,8478021,Anaheim,0,0.000000,0.000000,0.000000,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Pavel Mintyukov,8483490,Anaheim,+900,0.056604,0.000000,0.056604,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Urho Vaakanainen,8480001,Anaheim,0,0.018519,0.000000,0.009434,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Olen Zellweger,8482803,Anaheim,+850,0.000000,0.000000,0.000000,0.000000,18767,2.593750,3.569230,0
2024-03-12,0,Mikael Backlund,8474150,Calgary,+260,0.203125,0.000000,0.204167,6.000000,20644,3.125000,3.015380,1
2024-03-12,0,Blake Coleman,8476399,Calgary,+235,0.406250,0.400000,0.259414,2.000000,20644,3.125000,3.015380,1
2024-03-12,0,Matt Coronato,8482679,Calgary,+450,0.055556,0.000000,0.052632,1.000000,20644,3.125000,3.015380,1
2024-03-12,1,Walker Duehr,8482652,Calgary,+800,0.029412,0.000000,0.129032,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Jonathan Huberdeau,8476456,Calgary,+320,0.142857,0.000000,0.237069,11.000000,20644,3.125000,3.015380,1
2024-03-12,0,Dryden Hunt,8478211,Calgary,+700,0.214286,0.400000,0.092308,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Nazem Kadri,8475172,Calgary,+185,0.343750,0.200000,0.347639,26.000000,20644,3.125000,3.015380,1
2024-03-12,0,Jakob Pelletier,8481592,Calgary,+550,0.090909,0.200000,0.114286,2.000000,20644,3.125000,3.015380,1
2024-03-12,0,Martin Pospisil,8481028,Calgary,0,0.133333,0.400000,0.133333,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Kevin Rooney,8479291,Calgary,+900,0.066667,0.000000,0.064815,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Yegor Sharangovich,8481068,Calgary,+225,0.421875,1.200000,0.293578,6.000000,20644,3.125000,3.015380,1
2024-03-12,0,Rasmus Andersson,8478397,Calgary,+650,0.116667,0.000000,0.107296,4.000000,20644,3.125000,3.015380,1
2024-03-12,0,Joel Hanley,8477810,Calgary,+1700,0.000000,0.000000,0.016000,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Oliver Kylington,8478430,Calgary,+1000,0.117647,0.000000,0.117647,1.000000,20644,3.125000,3.015380,1
2024-03-12,1,Daniil Miromanov,8482624,Calgary,+950,0.000000,0.000000,0.064516,1.000000,20644,3.125000,3.015380,1
2024-03-12,0,Nikita Okhotiuk,8481537,Calgary,0,0.023256,0.000000,0.051724,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,Brayden Pachal,8481167,Calgary,+1500,0.031250,0.000000,0.022222,0.000000,20644,3.125000,3.015380,1
2024-03-12,0,MacKenzie Weegar,8477346,Calgary,+450,0.234375,0.000000,0.114894,2.000000,20644,3.125000,3.015380,1
2024-03-12,0,Andrew Cogliano,8471699,Colorado,+800,0.103448,0.000000,0.099567,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Ross Colton,8479525,Colorado,+340,0.206349,0.200000,0.226190,10.000000,18327,3.676920,3.156250,0
2024-03-12,0,Jonathan Drouin,8477494,Colorado,+320,0.190476,0.400000,0.129032,4.000000,18327,3.676920,3.156250,0
2024-03-12,0,Brandon Duhaime,8479520,Colorado,+700,0.063492,0.000000,0.092233,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Joel Kiviranta,8481641,Colorado,+850,0.060000,0.000000,0.065657,0.000000,18327,3.676920,3.156250,0
2024-03-12,1,Nathan MacKinnon,8477492,Colorado,-120,0.615385,1.000000,0.570175,34.000000,18327,3.676920,3.156250,0
2024-03-12,1,Casey Mittelstadt,8479999,Colorado,+380,0.222222,0.200000,0.189189,7.000000,18327,3.676920,3.156250,0
2024-03-12,1,Valeri Nichushkin,8477501,Colorado,+145,0.560976,0.800000,0.421348,30.000000,18327,3.676920,3.156250,0
2024-03-12,0,Fredrik Olofsson,8478028,Colorado,0,0.054545,0.000000,0.047059,0.000000,18327,3.676920,3.156250,0
2024-03-12,1,Mikko Rantanen,8478420,Colorado,+125,0.476923,0.000000,0.538153,43.000000,18327,3.676920,3.156250,0
2024-03-12,0,Yakov Trenin,8478508,Colorado,+550,0.163934,0.200000,0.189189,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Miles Wood,8477425,Colorado,+400,0.150000,0.000000,0.163265,2.000000,18327,3.676920,3.156250,0
2024-03-12,0,Samuel Girard,8479398,Colorado,+950,0.068182,0.000000,0.074627,1.000000,18327,3.676920,3.156250,0
2024-03-12,0,Jack Johnson,8471677,Colorado,+1500,0.047619,0.000000,0.025424,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Cale Makar,8480069,Colorado,+300,0.283333,0.800000,0.318386,22.000000,18327,3.676920,3.156250,0
2024-03-12,1,Josh Manson,8476312,Colorado,+1100,0.101695,0.000000,0.095506,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Devon Toews,8478038,Colorado,+700,0.169231,0.200000,0.155462,3.000000,18327,3.676920,3.156250,0
2024-03-12,0,Sean Walker,8480336,Colorado,+950,0.093750,0.200000,0.063380,0.000000,18327,3.676920,3.156250,0
2024-03-12,0,Pierre-Edouard Bellemare,8477930,Seattle,+850,0.129032,0.200000,0.093897,0.000000,17637,2.714280,2.953120,1
2024-03-12,1,Matty Beniers,8482665,Seattle,+330,0.137931,0.000000,0.234568,8.000000,17637,2.714280,2.953120,1
2024-03-12,1,Oliver Bjorkstrand,8477416,Seattle,+245,0.253968,0.400000,0.285714,20.000000,17637,2.714280,2.953120,1
2024-03-12,1,Andre Burakovsky,8477444,Seattle,+340,0.066667,0.200000,0.233918,9.000000,17637,2.714280,2.953120,1
2024-03-12,0,Jordan Eberle,8474586,Seattle,+220,0.237288,0.000000,0.260684,14.000000,17637,2.714280,2.953120,1
2024-03-12,0,Yanni Gourde,8476826,Seattle,+340,0.131148,0.200000,0.204348,6.000000,17637,2.714280,2.953120,1
2024-03-12,0,Tye Kartye,8481789,Seattle,+650,0.137931,0.000000,0.161765,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Jared McCann,8477955,Seattle,+185,0.435484,0.400000,0.426009,24.000000,17637,2.714280,2.953120,1
2024-03-12,1,Brandon Tanev,8479293,Seattle,+650,0.106383,0.000000,0.179191,2.000000,17637,2.714280,2.953120,1
2024-03-12,0,Tomas Tatar,8475193,Seattle,+500,0.135593,0.200000,0.192140,3.000000,17637,2.714280,2.953120,1
2024-03-12,0,Eeli Tolvanen,8480009,Seattle,+290,0.238095,0.200000,0.222222,7.000000,17637,2.714280,2.953120,1
2024-03-12,0,Kailer Yamamoto,8479977,Seattle,+550,0.140000,0.000000,0.186047,6.000000,17637,2.714280,2.953120,1
2024-03-12,0,Will Borgen,8478840,Seattle,+1200,0.031746,0.000000,0.041026,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Brian Dumoulin,8475208,Seattle,+1200,0.065574,0.000000,0.036364,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Ryker Evans,8482858,Seattle,+950,0.000000,0.000000,0.000000,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Adam Larsson,8476457,Seattle,+950,0.063492,0.200000,0.091286,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Jamie Oleksiak,8476467,Seattle,+1200,0.031746,0.000000,0.058036,0.000000,17637,2.714280,2.953120,1
2024-03-12,0,Justin Schultz,8474602,Seattle,+950,0.113208,0.200000,0.095455,4.000000,17637,2.714280,2.953120,1
2024-03-12,0,Michael Amadio,8478020,Vegas,+320,0.210526,0.400000,0.224490,4.000000,16995,3.171870,2.777770,0
2024-03-12,0,Ivan Barbashev,8477964,Vegas,+330,0.218750,0.000000,0.241379,10.000000,16995,3.171870,2.777770,0
2024-03-12,0,Paul Cotter,8481032,Vegas,+450,0.111111,0.200000,0.176000,2.000000,16995,3.171870,2.777770,0
2024-03-12,1,Pavel Dorofeyev,8481604,Vegas,+380,0.266667,0.600000,0.300000,2.000000,16995,3.171870,2.777770,0
2024-03-12,1,Jack Eichel,8478403,Vegas,+150,0.422222,0.200000,0.392857,15.000000,16995,3.171870,2.777770,0
2024-03-12,0,Brett Howden,8479353,Vegas,0,0.092593,0.000000,0.141243,1.000000,16995,3.171870,2.777770,0
2024-03-12,1,William Karlsson,8476448,Vegas,+200,0.423077,0.400000,0.264574,9.000000,16995,3.171870,2.777770,0
2024-03-12,0,Keegan Kolesar,8478434,Vegas,+750,0.081967,0.000000,0.094017,1.000000,16995,3.171870,2.777770,0
2024-03-12,0,Anthony Mantha,8477511,Vegas,+285,0.344828,0.400000,0.238095,4.000000,16995,3.171870,2.777770,0
2024-03-12,1,Jonathan Marchessault,8476539,Vegas,+160,0.546875,0.600000,0.445378,23.000000,16995,3.171870,2.777770,0
2024-03-12,0,Nicolas Roy,8478462,Vegas,+425,0.200000,0.000000,0.195455,6.000000,16995,3.171870,2.777770,0
2024-03-12,0,Chandler Stephenson,8476905,Vegas,+310,0.233333,0.400000,0.252066,16.000000,16995,3.171870,2.777770,0
2024-03-12,0,Nicolas Hague,8479980,Vegas,+1300,0.035714,0.000000,0.052133,0.000000,16995,3.171870,2.777770,0
2024-03-12,0,Noah Hanifin,8478396,Vegas,+600,0.174603,0.000000,0.118143,5.000000,16995,3.171870,2.777770,0
2024-03-12,0,Brayden McNabb,8475188,Vegas,+1400,0.046875,0.200000,0.029661,0.000000,16995,3.171870,2.777770,0
2024-03-12,0,Alex Pietrangelo,8474565,Vegas,+750,0.067797,0.200000,0.124464,4.000000,16995,3.171870,2.777770,0
2024-03-12,0,Shea Theodore,8477447,Vegas,+500,0.137931,0.000000,0.147541,5.000000,16995,3.171870,2.777770,0
2024-03-12,0,Zach Whitecloud,8480727,Vegas,+1600,0.041667,0.000000,0.090426,0.000000,16995,3.171870,2.777770,0
2024-03-13,0,Zack Bolduc,8482737,St. Louis,+550,0.100000,0.000000,0.100000,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Pavel Buchnevich,8477402,St. Louis,+215,0.380952,0.000000,0.383886,24.000000,21290,2.784610,2.593750,1
2024-03-13,0,Kevin Hayes,8475763,St. Louis,+550,0.184615,0.400000,0.206186,8.000000,21290,2.784610,2.593750,1
2024-03-13,0,Kasperi Kapanen,8477953,St. Louis,+550,0.087719,0.200000,0.148325,3.000000,21290,2.784610,2.593750,1
2024-03-13,0,Jordan Kyrou,8479385,St. Louis,+205,0.307692,0.200000,0.395652,22.000000,21290,2.784610,2.593750,1
2024-03-13,1,Jake Neighbours,8482089,St. Louis,+310,0.307692,0.000000,0.230769,8.000000,21290,2.784610,2.593750,1
2024-03-13,1,Brandon Saad,8476438,St. Louis,+320,0.292308,0.400000,0.283186,15.000000,21290,2.784610,2.593750,1
2024-03-13,0,Brayden Schenn,8475170,St. Louis,+390,0.200000,0.000000,0.262443,15.000000,21290,2.784610,2.593750,1
2024-03-13,0,Oskar Sundqvist,8476897,St. Louis,+600,0.092308,0.000000,0.130208,6.000000,21290,2.784610,2.593750,1
2024-03-13,0,Robert Thomas,8480023,St. Louis,+245,0.323077,0.200000,0.274775,13.000000,21290,2.784610,2.593750,1
2024-03-13,1,Alexey Toropchenko,8480281,St. Louis,+475,0.184615,0.400000,0.137931,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Nathan Walker,8477573,St. Louis,+850,0.178571,0.000000,0.127119,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Justin Faulk,8475753,St. Louis,+850,0.041667,0.000000,0.137615,4.000000,21290,2.784610,2.593750,1
2024-03-13,0,Matthew Kessel,8482516,St. Louis,+1600,0.000000,0.000000,0.000000,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Torey Krug,8476792,St. Louis,+800,0.046154,0.000000,0.097436,7.000000,21290,2.784610,2.593750,1
2024-03-13,0,Nick Leddy,8475181,St. Louis,+1400,0.046154,0.000000,0.039648,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Colton Parayko,8476892,St. Louis,+950,0.138462,0.000000,0.088983,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Scott Perunovich,8481059,St. Louis,+1500,0.000000,0.000000,0.000000,0.000000,21290,2.784610,2.593750,1
2024-03-13,0,Quinton Byfield,8482124,Los Angeles,+225,0.306452,0.200000,0.171779,6.000000,17641,3.046870,3.061530,0
2024-03-13,0,Phillip Danault,8476479,Los Angeles,+280,0.234375,0.800000,0.273109,10.000000,17641,3.046870,3.061530,0
2024-03-13,0,Pierre-Luc Dubois,8479400,Los Angeles,+285,0.218750,0.200000,0.318386,32.000000,17641,3.046870,3.061530,0
2024-03-13,0,Kevin Fiala,8477942,Los Angeles,+160,0.328125,0.600000,0.348214,22.000000,17641,3.046870,3.061530,0
2024-03-13,1,Adrian Kempe,8477960,Los Angeles,+160,0.338983,0.200000,0.443966,21.000000,17641,3.046870,3.061530,0
2024-03-13,0,Anze Kopitar,8471685,Los Angeles,+280,0.281250,0.000000,0.283333,22.000000,17641,3.046870,3.061530,0
2024-03-13,0,Alex Laferriere,8482155,Los Angeles,+380,0.142857,0.200000,0.142857,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Trevor Lewis,8473453,Los Angeles,+600,0.109375,0.000000,0.100840,1.000000,17641,3.046870,3.061530,0
2024-03-13,0,Blake Lizotte,8481481,Los Angeles,+650,0.113636,0.000000,0.126829,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Trevor Moore,8479675,Los Angeles,+195,0.390625,0.400000,0.253456,6.000000,17641,3.046870,3.061530,0
2024-03-13,0,Alex Turcotte,8481532,Los Angeles,+700,0.062500,0.000000,0.035714,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Mikey Anderson,8479998,Los Angeles,+1100,0.017857,0.000000,0.039409,1.000000,17641,3.046870,3.061530,0
2024-03-13,0,Drew Doughty,8474563,Los Angeles,+500,0.218750,0.000000,0.157895,14.000000,17641,3.046870,3.061530,0
2024-03-13,0,Andreas Englund,8477971,Los Angeles,+1600,0.015625,0.000000,0.009009,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Vladislav Gavrikov,8478882,Los Angeles,+950,0.067797,0.000000,0.069124,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Jacob Moverare,8479421,Los Angeles,0,0.076923,0.200000,0.029412,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Matt Roy,8478911,Los Angeles,+900,0.047619,0.000000,0.066667,0.000000,17641,3.046870,3.061530,0
2024-03-13,0,Jordan Spence,8481606,Los Angeles,+1300,0.000000,0.000000,0.023256,0.000000,17641,3.046870,3.061530,0
2024-03-13,1,Mason Appleton,8478891,Winnipeg,+475,0.156250,0.000000,0.129213,1.000000,19842,3.062500,3.045450,1
2024-03-13,0,Morgan Barron,8480289,Winnipeg,+750,0.158730,0.200000,0.121212,0.000000,19842,3.062500,3.045450,1
2024-03-13,0,Kyle Connor,8478398,Winnipeg,+165,0.562500,0.400000,0.504673,20.000000,19842,3.062500,3.045450,1
2024-03-13,0,Nikolaj Ehlers,8477940,Winnipeg,+255,0.296875,0.200000,0.343023,7.000000,19842,3.062500,3.045450,1
2024-03-13,1,Alex Iafallo,8480113,Winnipeg,+380,0.140625,0.200000,0.204651,13.000000,19842,3.062500,3.045450,1
2024-03-13,0,Rasmus Kupari,8480845,Winnipeg,0,0.000000,0.000000,0.050000,1.000000,19842,3.062500,3.045450,1
2024-03-13,0,Adam Lowry,8476392,Winnipeg,+475,0.156250,0.400000,0.173913,2.000000,19842,3.062500,3.045450,1
2024-03-13,0,Sean Monahan,8477497,Winnipeg,+290,0.323077,0.200000,0.225806,15.000000,19842,3.062500,3.045450,1
2024-03-13,0,Vladislav Namestnikov,8476480,Winnipeg,+425,0.131148,0.200000,0.146667,4.000000,19842,3.062500,3.045450,1
2024-03-13,0,Nino Niederreiter,8475799,Winnipeg,+320,0.281250,0.400000,0.300847,12.000000,19842,3.062500,3.045450,1
2024-03-13,0,Cole Perfetti,8482149,Winnipeg,+500,0.225806,0.000000,0.183206,6.000000,19842,3.062500,3.045450,1
2024-03-13,0,Tyler Toffoli,8475726,Winnipeg,+165,0.419355,0.200000,0.356522,27.000000,19842,3.062500,3.045450,1
2024-03-13,0,Dylan DeMelo,8476331,Winnipeg,+1200,0.015625,0.000000,0.036364,0.000000,19842,3.062500,3.045450,1
2024-03-13,0,Brenden Dillon,8475455,Winnipeg,+1200,0.116667,0.000000,0.053097,0.000000,19842,3.062500,3.045450,1
2024-03-13,0,Colin Miller,8476525,Winnipeg,+1000,0.095238,0.400000,0.071006,1.000000,19842,3.062500,3.045450,1
2024-03-13,0,Josh Morrissey,8477504,Winnipeg,+600,0.125000,0.200000,0.160714,9.000000,19842,3.062500,3.045450,1
2024-03-13,0,Neal Pionk,8480145,Winnipeg,+800,0.078125,0.200000,0.078947,3.000000,19842,3.062500,3.045450,1
2024-03-13,0,Dylan Samberg,8480049,Winnipeg,+1700,0.015625,0.000000,0.020408,0.000000,19842,3.062500,3.045450,1
2024-03-13,0,Anthony Beauvillier,8478463,Nashville,+500,0.085106,0.000000,0.166667,9.000000,18134,3.166660,2.375000,0
2024-03-13,0,Luke Evangelista,8482146,Nashville,+310,0.218750,0.600000,0.238636,2.000000,18134,3.166660,2.375000,0
2024-03-13,1,Filip Forsberg,8476887,Nashville,+130,0.500000,0.800000,0.502646,21.000000,18134,3.166660,2.375000,0
2024-03-13,0,Mark Jankowski,8476873,Nashville,+550,0.187500,0.200000,0.141176,0.000000,18134,3.166660,2.375000,0
2024-03-13,0,Michael McCarron,8477446,Nashville,+550,0.166667,0.000000,0.129496,0.000000,18134,3.166660,2.375000,0
2024-03-13,0,Tommy Novak,8478438,Nashville,+330,0.236364,0.200000,0.233083,12.000000,18134,3.166660,2.375000,0
2024-03-13,1,Gustav Nyquist,8474679,Nashville,+310,0.257576,0.200000,0.224390,7.000000,18134,3.166660,2.375000,0
2024-03-13,0,Ryan O'Reilly,8475158,Nashville,+225,0.363636,0.600000,0.322727,30.000000,18134,3.166660,2.375000,0
2024-03-13,1,Kiefer Sherwood,8480748,Nashville,+475,0.153846,0.200000,0.168421,1.000000,18134,3.166660,2.375000,0
2024-03-13,0,Colton Sissons,8476925,Nashville,+450,0.227273,0.000000,0.147186,4.000000,18134,3.166660,2.375000,0
2024-03-13,0,Cole Smith,8482062,Nashville,+650,0.123077,0.000000,0.084507,0.000000,18134,3.166660,2.375000,0
2024-03-13,1,Jason Zucker,8475722,Nashville,+360,0.169811,0.200000,0.248588,8.000000,18134,3.166660,2.375000,0
2024-03-13,0,Alexandre Carrier,8478851,Nashville,+1200,0.065574,0.000000,0.048649,1.000000,18134,3.166660,2.375000,0
2024-03-13,0,Roman Josi,8474600,Nashville,+370,0.227273,0.000000,0.262673,27.000000,18134,3.166660,2.375000,0
2024-03-13,0,Jeremy Lauzon,8478468,Nashville,+1200,0.090909,0.000000,0.054455,0.000000,18134,3.166660,2.375000,0
2024-03-13,0,Ryan McDonagh,8474151,Nashville,+950,0.050847,0.000000,0.044643,0.000000,18134,3.166660,2.375000,0
2024-03-13,0,Luke Schenn,8474568,Nashville,+1500,0.021277,0.000000,0.051546,0.000000,18134,3.166660,2.375000,0
2024-03-13,0,Spencer Stastney,8481056,Nashville,0,0.111111,0.000000,0.058824,0.000000,18134,3.166660,2.375000,0
2024-03-13,1,Connor Brown,8477015,Edmonton,+650,0.000000,0.000000,0.081967,0.000000,19182,3.492060,3.063490,1
2024-03-13,0,Sam Carrick,8475842,Edmonton,+600,0.126984,0.000000,0.122905,1.000000,19182,3.492060,3.063490,1
2024-03-13,1,Leon Draisaitl,8477934,Edmonton,+115,0.507937,0.400000,0.633466,80.000000,19182,3.492060,3.063490,1
